provincia,anio,prediccion_crimenes
AZUAY,2024,2750.1810480457466
AZUAY,2025,2628.179330558275
BOLIVAR,2024,720.5011585158239
BOLIVAR,2025,688.5387614026928
CARCHI,2024,1690.903911553306
CARCHI,2025,1615.8931476392804
CAÑAR,2024,1202.377013742995
CAÑAR,2025,1149.0379578112625
CHIMBORAZO,2024,2031.2782233008277
CHIMBORAZO,2025,1941.1679986980878
COTOPAXI,2024,2289.715754492174
COTOPAXI,2025,2188.140894609887
EL ORO,2024,4452.776545204833
EL ORO,2025,4255.245409395082
ESMERALDAS,2024,3061.83138465116
ESMERALDAS,2025,2926.004440512364
GALAPAGOS,2024,298.9804496731134
GALAPAGOS,2025,285.71727618814737
GUAYAS,2024,14388.013244767246
GUAYAS,2025,13749.741692302945
IMBABURA,2024,2633.230742056608
IMBABURA,2025,2516.417096896774
LOJA,2024,2247.701814152258
LOJA,2025,2147.9907489766974
LOS RIOS,2024,3623.0854515869164
LOS RIOS,2025,3462.360524763796
MANABI,2024,4955.74202207187
MANABI,2025,4735.898663560175
MORONA SANTIAGO,2024,1278.6463036502585
MORONA SANTIAGO,2025,1221.9238397909469
NAPO,2024,1168.2861828535447
NAPO,2025,1116.4594418736017
ORELLANA,2024,1367.0798129817215
ORELLANA,2025,1306.4343201169015
PASTAZA,2024,1055.6373443399602
PASTAZA,2025,1008.8078568249817
PICHINCHA,2024,12127.102792167092
PICHINCHA,2025,11589.128257784032
SANTA ELENA,2024,1039.8332136001895
SANTA ELENA,2025,993.7048185078421
SANTO DOMINGO DE LOS TSACHILAS,2024,2936.565763211567
SANTO DOMINGO DE LOS TSACHILAS,2025,2806.2957699391973
SUCUMBIOS,2024,1263.3572527060323
SUCUMBIOS,2025,1207.313031639236
TUNGURAHUA,2024,2591.961312268908
TUNGURAHUA,2025,2476.9784343298015
ZAMORA CHINCHIPE,2024,650.7360566233046
ZAMORA CHINCHIPE,2025,621.8685329395522
